"Step","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_2 - charts/episodic_game_return","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_2 - charts/episodic_game_return__MIN","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_2 - charts/episodic_game_return__MAX","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_514 - charts/episodic_game_return","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_514 - charts/episodic_game_return__MIN","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_514 - charts/episodic_game_return__MAX","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_1520 - charts/episodic_game_return","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_1520 - charts/episodic_game_return__MIN","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_1520 - charts/episodic_game_return__MAX"
"10470","0.10000000149011612","0.10000000149011612","0.10000000149011612","12.80000114440918","12.80000114440918","12.80000114440918","0","0","0"
"10471","13.499999046325684","13.499999046325684","13.499999046325684","6","6","6","0","0","0"
"10472","12.699999809265137","12.699999809265137","12.699999809265137","5.400000095367432","5.400000095367432","5.400000095367432","1.8000000715255737","1.8000000715255737","1.8000000715255737"
"10473","0.20000000298023224","0.20000000298023224","0.20000000298023224","1.7000000476837158","1.7000000476837158","1.7000000476837158","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"10474","3.5","3.5","3.5","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10475","1","1","1","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"10476","1.7000000476837158","1.7000000476837158","1.7000000476837158","0","0","0","1.600000023841858","1.600000023841858","1.600000023841858"
"10477","0","0","0","5.600000381469727","5.600000381469727","5.600000381469727","10.899999618530273","10.899999618530273","10.899999618530273"
"10478","1.7000000476837158","1.7000000476837158","1.7000000476837158","0.20000000298023224","0.20000000298023224","0.20000000298023224","5.400000095367432","5.400000095367432","5.400000095367432"
"10479","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0","0","0"
"10480","1","1","1","7.500000476837158","7.500000476837158","7.500000476837158","12.5","12.5","12.5"
"10481","0.20000000298023224","0.20000000298023224","0.20000000298023224","1.2999999523162842","1.2999999523162842","1.2999999523162842","0","0","0"
"10482","1.2000000476837158","1.2000000476837158","1.2000000476837158","5","5","5","12.40000057220459","12.40000057220459","12.40000057220459"
"10483","1.8000000715255737","1.8000000715255737","1.8000000715255737","12.800003051757812","12.800003051757812","12.800003051757812","6.600000381469727","6.600000381469727","6.600000381469727"
"10484","0.9000000357627869","0.9000000357627869","0.9000000357627869","6","6","6","10.90000057220459","10.90000057220459","10.90000057220459"
"10485","0","0","0","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10486","","","","2","2","2","2.799999952316284","2.799999952316284","2.799999952316284"
"10487","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"10488","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.800000011920929","0.800000011920929","0.800000011920929","25.899999618530273","25.899999618530273","25.899999618530273"
"10489","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","1.8000000715255737","1.8000000715255737","1.8000000715255737"
"10490","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.9000000953674316","1.9000000953674316","1.9000000953674316","0.800000011920929","0.800000011920929","0.800000011920929"
"10491","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"10492","2","2","2","1.100000023841858","1.100000023841858","1.100000023841858","0.800000011920929","0.800000011920929","0.800000011920929"
"10493","5.800000190734863","5.800000190734863","5.800000190734863","5.900000095367432","5.900000095367432","5.900000095367432","1.8000000715255737","1.8000000715255737","1.8000000715255737"
"10494","1.7000000476837158","1.7000000476837158","1.7000000476837158","3.499999761581421","3.499999761581421","3.499999761581421","0","0","0"
"10495","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0","6","6","6"
"10496","0.800000011920929","0.800000011920929","0.800000011920929","0.9000000357627869","0.9000000357627869","0.9000000357627869","4.299999713897705","4.299999713897705","4.299999713897705"
"10497","0","0","0","5.099999904632568","5.099999904632568","5.099999904632568","8.40000057220459","8.40000057220459","8.40000057220459"
"10498","2.799999952316284","2.799999952316284","2.799999952316284","0.30000001192092896","0.30000001192092896","0.30000001192092896","0","0","0"
"10499","1.2000000476837158","1.2000000476837158","1.2000000476837158","5.099999904632568","5.099999904632568","5.099999904632568","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"10500","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929"
"10501","5.099999904632568","5.099999904632568","5.099999904632568","5.099999904632568","5.099999904632568","5.099999904632568","0.800000011920929","0.800000011920929","0.800000011920929"
"10502","0.10000000149011612","0.10000000149011612","0.10000000149011612","9.200000762939453","9.200000762939453","9.200000762939453","0.800000011920929","0.800000011920929","0.800000011920929"
"10503","0","0","0","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"10504","0","0","0","0","0","0","3.3999998569488525","3.3999998569488525","3.3999998569488525"
"10505","3.5999999046325684","3.5999999046325684","3.5999999046325684","0.800000011920929","0.800000011920929","0.800000011920929","1.600000023841858","1.600000023841858","1.600000023841858"
"10506","2.700000047683716","2.700000047683716","2.700000047683716","2.0999999046325684","2.0999999046325684","2.0999999046325684","3.5999996662139893","3.5999996662139893","3.5999996662139893"
"10507","0","0","0","1.7999999523162842","1.7999999523162842","1.7999999523162842","0.800000011920929","0.800000011920929","0.800000011920929"
"10508","0.9000000357627869","0.9000000357627869","0.9000000357627869","1.899999976158142","1.899999976158142","1.899999976158142","0.800000011920929","0.800000011920929","0.800000011920929"
"10509","0","0","0","0","0","0","7.500000476837158","7.500000476837158","7.500000476837158"
"10510","0.5","0.5","0.5","0","0","0","1.600000023841858","1.600000023841858","1.600000023841858"
"10511","7.899999618530273","7.899999618530273","7.899999618530273","0.30000001192092896","0.30000001192092896","0.30000001192092896","9.500000953674316","9.500000953674316","9.500000953674316"
"10512","0.10000000149011612","0.10000000149011612","0.10000000149011612","6.100000381469727","6.100000381469727","6.100000381469727","0","0","0"
"10513","0","0","0","0","0","0","2.5","2.5","2.5"
"10514","3.799999713897705","3.799999713897705","3.799999713897705","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10515","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.800000011920929","0.800000011920929","0.800000011920929","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"10516","4.299999713897705","4.299999713897705","4.299999713897705","1.9000000953674316","1.9000000953674316","1.9000000953674316","0.5","0.5","0.5"
"10517","2.200000047683716","2.200000047683716","2.200000047683716","0.20000000298023224","0.20000000298023224","0.20000000298023224","2.799999952316284","2.799999952316284","2.799999952316284"
"10518","0.9000000357627869","0.9000000357627869","0.9000000357627869","1.7000000476837158","1.7000000476837158","1.7000000476837158","0","0","0"
"10519","0.30000001192092896","0.30000001192092896","0.30000001192092896","5.800000190734863","5.800000190734863","5.800000190734863","17.799999237060547","17.799999237060547","17.799999237060547"
"10520","2.5","2.5","2.5","0.5","0.5","0.5","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"10521","0.800000011920929","0.800000011920929","0.800000011920929","4.299999713897705","4.299999713897705","4.299999713897705","2.299999713897705","2.299999713897705","2.299999713897705"
"10522","2.3999996185302734","2.3999996185302734","2.3999996185302734","0.800000011920929","0.800000011920929","0.800000011920929","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"10523","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"10524","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612","3.999999761581421","3.999999761581421","3.999999761581421"
"10525","6","6","6","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10526","0.20000000298023224","0.20000000298023224","0.20000000298023224","7.3000006675720215","7.3000006675720215","7.3000006675720215","16.90000343322754","16.90000343322754","16.90000343322754"
"10527","7.300000190734863","7.300000190734863","7.300000190734863","10.800000190734863","10.800000190734863","10.800000190734863","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"10528","0.9000000357627869","0.9000000357627869","0.9000000357627869","1.7999999523162842","1.7999999523162842","1.7999999523162842","3.3000001907348633","3.3000001907348633","3.3000001907348633"
"10529","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"10530","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.899999976158142","1.899999976158142","1.899999976158142"
"10531","0.20000000298023224","0.20000000298023224","0.20000000298023224","6.000000476837158","6.000000476837158","6.000000476837158","2.6000001430511475","2.6000001430511475","2.6000001430511475"
"10532","0","0","0","5.699999809265137","5.699999809265137","5.699999809265137","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"10533","","","","1","1","1","5.400000095367432","5.400000095367432","5.400000095367432"
"10534","1.2000000476837158","1.2000000476837158","1.2000000476837158","6.600000381469727","6.600000381469727","6.600000381469727","5.900000095367432","5.900000095367432","5.900000095367432"
"10535","1","1","1","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0"
"10536","0","0","0","1","1","1","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10537","2.6000001430511475","2.6000001430511475","2.6000001430511475","4.900000095367432","4.900000095367432","4.900000095367432","0.800000011920929","0.800000011920929","0.800000011920929"
"10538","0.9000000357627869","0.9000000357627869","0.9000000357627869","7.600000381469727","7.600000381469727","7.600000381469727","3.5999999046325684","3.5999999046325684","3.5999999046325684"
"10539","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0","1.8000000715255737","1.8000000715255737","1.8000000715255737"
"10540","0","0","0","3.4000000953674316","3.4000000953674316","3.4000000953674316","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"10541","0.4000000059604645","0.4000000059604645","0.4000000059604645","1.899999976158142","1.899999976158142","1.899999976158142","0","0","0"
"10542","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"10543","0","0","0","4.300000190734863","4.300000190734863","4.300000190734863","","",""
"10544","0","0","0","6.700000286102295","6.700000286102295","6.700000286102295","0.4000000059604645","0.4000000059604645","0.4000000059604645"
"10545","2.0999999046325684","2.0999999046325684","2.0999999046325684","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.800000011920929","0.800000011920929","0.800000011920929"
"10546","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10547","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929"
"10548","5.099999904632568","5.099999904632568","5.099999904632568","1.600000023841858","1.600000023841858","1.600000023841858","11.80000114440918","11.80000114440918","11.80000114440918"
"10549","1.3000000715255737","1.3000000715255737","1.3000000715255737","0.10000000149011612","0.10000000149011612","0.10000000149011612","5.299999713897705","5.299999713897705","5.299999713897705"
"10550","2.0999999046325684","2.0999999046325684","2.0999999046325684","8.90000057220459","8.90000057220459","8.90000057220459","3.299999952316284","3.299999952316284","3.299999952316284"
"10551","7.599999904632568","7.599999904632568","7.599999904632568","2.5999999046325684","2.5999999046325684","2.5999999046325684","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10552","0","0","0","5.200000286102295","5.200000286102295","5.200000286102295","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"10553","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869","1.4000000953674316","1.4000000953674316","1.4000000953674316"
"10554","6.099999904632568","6.099999904632568","6.099999904632568","12.100000381469727","12.100000381469727","12.100000381469727","0","0","0"
"10555","1","1","1","7.500000476837158","7.500000476837158","7.500000476837158","1","1","1"
"10556","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.2999999523162842","1.2999999523162842","1.2999999523162842","1","1","1"
"10557","7","7","7","5.199999809265137","5.199999809265137","5.199999809265137","1.100000023841858","1.100000023841858","1.100000023841858"
"10558","6.700000286102295","6.700000286102295","6.700000286102295","1.7000000476837158","1.7000000476837158","1.7000000476837158","0","0","0"
"10559","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.800000011920929","0.800000011920929","0.800000011920929","1.2000000476837158","1.2000000476837158","1.2000000476837158"
"10560","10.200000762939453","10.200000762939453","10.200000762939453","0.9000000357627869","0.9000000357627869","0.9000000357627869","22.30000114440918","22.30000114440918","22.30000114440918"
"10561","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.4000000059604645","0.4000000059604645","0.4000000059604645","8.699999809265137","8.699999809265137","8.699999809265137"
"10562","5.099999904632568","5.099999904632568","5.099999904632568","6.900000095367432","6.900000095367432","6.900000095367432","13.500001907348633","13.500001907348633","13.500001907348633"
